"row","col","TRIAL_INSTANCE","trial","gen","block","ibk","resp","id","check","scres"
1,1,9,"loc_01","geno_01",1,1,1275,1,0,-0.730549781799556
1,2,9,"loc_01","geno_02",1,1,1295,2,1,-0.661956894353377
1,3,9,"loc_01","geno_03",1,1,1620,3,0,0.638344965981244
1,4,9,"loc_01","geno_04",1,1,1663,4,0,1.2157225878045
1,5,9,"loc_01","geno_05",1,2,1015,5,0,-2.16877098006115
1,6,9,"loc_01","geno_06",1,2,1450,6,0,0.209144309119475
1,7,9,"loc_01","geno_07",1,2,1465,7,0,0.194974102276948
1,8,9,"loc_01","geno_08",1,2,1943,8,0,2.60670606161407
1,9,9,"loc_01","geno_09",1,3,1285,9,0,-0.139304585100191
1,10,9,"loc_01","geno_10",1,3,950,10,0,-1.64390771517652
1,11,9,"loc_01","geno_11",1,3,1283,11,1,0.289933502284188
1,12,9,"loc_01","geno_12",1,3,1168,12,0,-0.368564977745373
2,1,9,"loc_01","geno_13",1,4,1380,13,0,-0.0315081757814358
2,2,9,"loc_01","geno_14",1,4,1413,14,0,0.177082018933222
2,3,9,"loc_01","geno_15",1,4,1273,15,0,-0.672291599173335
2,4,9,"loc_01","geno_16",1,4,1273,16,1,-0.0480654110055188
2,5,9,"loc_01","geno_17",1,5,1525,17,0,0.622621856765709
2,6,9,"loc_01","geno_18",1,5,1078,18,0,-1.61567673626163
2,7,9,"loc_01","geno_19",1,5,1575,19,0,0.907400696721688
2,8,9,"loc_01","geno_20",1,5,1553,20,1,1.09474323749293
2,9,9,"loc_01","geno_21",1,6,1643,21,0,1.607406474774
2,10,9,"loc_01","geno_22",1,6,1225,22,0,-0.323150858185019
2,11,9,"loc_01","geno_23",1,6,910,23,0,-1.31697739122575
3,1,9,"loc_01","geno_17",2,1,1648,24,0,0.492936496798484
3,2,9,"loc_01","geno_12",2,1,1740,25,0,1.26285468719782
3,3,9,"loc_01","geno_22",2,1,1330,26,0,-1.16724173487248
3,4,9,"loc_01","geno_05",2,1,1800,27,0,1.76023581715855
3,5,9,"loc_01","geno_10",2,2,1515,28,0,0.320713872803513
3,6,9,"loc_01","geno_16",2,2,1250,29,1,-0.952323182744038
3,7,9,"loc_01","geno_06",2,2,1205,30,0,-0.524219226051862
3,8,9,"loc_01","geno_04",2,2,1218,31,0,-0.80329600052726
3,9,9,"loc_01","geno_18",2,3,1310,32,0,0.261809393049801
3,10,9,"loc_01","geno_21",2,3,1165,33,0,-0.723940394454741
3,11,9,"loc_01","geno_11",2,3,1193,34,1,-0.639190204258897
3,12,9,"loc_01","geno_15",2,3,1498,35,0,1.32983131175884
4,1,9,"loc_01","geno_23",2,4,1208,36,0,-0.81657083078126
4,2,9,"loc_01","geno_09",2,4,1360,37,0,0.0397106760804692
4,3,9,"loc_01","geno_07",2,4,1300,38,0,-0.677039668565957
4,4,9,"loc_01","geno_03",2,4,1438,39,0,0.424652840222953
4,5,9,"loc_01","geno_20",2,5,1253,40,1,-0.884979313934914
4,6,9,"loc_01","geno_14",2,5,1573,41,0,0.620862903245113
4,7,9,"loc_01","geno_08",2,5,1795,42,0,1.5331249956268
4,8,9,"loc_01","geno_02",2,5,1260,43,1,-0.591404298864825
4,9,9,"loc_01","geno_01",2,6,1195,44,0,-0.542513641189213
4,10,9,"loc_01","geno_19",2,6,1505,45,0,0.966337793835031
4,12,9,"loc_01","geno_13",2,6,1018,46,0,-0.659039209657375
1,1,4,"loc_02","geno_01",1,1,3600,47,0,0.878493118932917
1,2,4,"loc_02","geno_02",1,1,2200,48,1,-1.73998763678068
1,3,4,"loc_02","geno_03",1,1,3500,49,0,0.632227450293814
1,4,4,"loc_02","geno_04",1,1,3000,50,0,-0.788475716658805
1,5,4,"loc_02","geno_05",1,2,4000,51,0,0.455226318549499
1,6,4,"loc_02","geno_06",1,2,3100,52,0,-1.42612617778917
1,7,4,"loc_02","geno_07",1,2,5200,53,0,0.548584683822251
1,8,4,"loc_02","geno_08",1,2,6400,54,0,1.75871237808738
1,9,4,"loc_02","geno_09",1,3,5000,55,0,-0.681798112123204
1,10,4,"loc_02","geno_10",1,3,6200,56,0,1.32114213785965
1,11,4,"loc_02","geno_11",1,3,4200,57,1,-1.29334202064756
1,12,4,"loc_02","geno_12",1,3,6200,58,0,1.07974485958674
2,1,4,"loc_02","geno_13",1,4,4000,59,0,-0.679023068210005
2,2,4,"loc_02","geno_14",1,4,3600,60,0,-0.383863711282213
2,3,4,"loc_02","geno_15",1,4,4600,61,0,1.16764911844139
2,4,4,"loc_02","geno_16",1,4,3400,62,1,-0.39371693535583
2,5,4,"loc_02","geno_17",1,5,4000,63,0,-0.772502429799928
2,6,4,"loc_02","geno_18",1,5,4300,64,0,0.140365296553703
2,7,4,"loc_02","geno_19",1,5,4000,65,0,0.241666047539473
