"","gen","predicted.value","std.error","status","weight","Environment"
"1","geno_01",1224.53940269681,160.696724267701,"Estimable",4.27529194830187e-05,"loc_01"
"2","geno_02",1230.8429165779,155.326450477493,"Estimable",4.49667786539272e-05,"loc_01"
"3","geno_03",1493.41581620028,155.335116296667,"Estimable",4.38713652544247e-05,"loc_01"
"4","geno_04",1443.01126990245,154.019736841731,"Estimable",4.49639680116377e-05,"loc_01"
"5","geno_05",1306.26668216331,155.367253429583,"Estimable",4.38841786198733e-05,"loc_01"
"6","geno_06",1315.07243477881,153.480671884894,"Estimable",4.53306322174198e-05,"loc_01"
"7","geno_07",1349.81764592293,151.652528061401,"Estimable",4.54387205659974e-05,"loc_01"
"8","geno_08",1881.10371054446,150.453534879055,"Estimable",4.56463675362996e-05,"loc_01"
"9","geno_09",1349.19417072939,155.083123193474,"Estimable",4.47595892624417e-05,"loc_01"
"10","geno_10",1212.63908189953,155.518445769594,"Estimable",4.47078274525444e-05,"loc_01"
"11","geno_11",1353.74192852198,173.239528561379,"Estimable",3.93695297770164e-05,"loc_01"
"12","geno_12",1446.10362494575,169.649425076966,"Estimable",4.08881244933955e-05,"loc_01"
"13","geno_13",1272.04584301327,183.471082232264,"Estimable",3.62271942369473e-05,"loc_01"
"14","geno_14",1501.29769248259,159.282583184602,"Estimable",4.37560514999693e-05,"loc_01"
"15","geno_15",1434.61662022074,162.999353902674,"Estimable",4.22674469964426e-05,"loc_01"
"16","geno_16",1269.66582738308,150.725956204829,"Estimable",4.6133379939977e-05,"loc_01"
"17","geno_17",1513.06974008468,159.97625257468,"Estimable",4.20634195347168e-05,"loc_01"
"18","geno_18",1269.5092639316,149.522799439616,"Estimable",4.64781811633532e-05,"loc_01"
"19","geno_19",1597.04513048082,159.068242135672,"Estimable",4.33046099872092e-05,"loc_01"
"20","geno_20",1420.59125590869,155.028449981786,"Estimable",4.51023510189665e-05,"loc_01"
"21","geno_21",1477.18136251933,158.420869143781,"Estimable",4.28850442250124e-05,"loc_01"
"22","geno_22",1188.5319338131,155.295545275777,"Estimable",4.54297780965939e-05,"loc_01"
"23","geno_23",1091.66541225533,176.549759909523,"Estimable",3.90770512828072e-05,"loc_01"
"24","geno_01",2821.30273425363,619.006574261742,"Estimable",4.67070502098189e-06,"loc_02"
"25","geno_02",2335.39900407663,594.178518532366,"Estimable",5.59078289046851e-06,"loc_02"
"26","geno_03",3456.34684591037,554.549054220876,"Estimable",5.59078289046852e-06,"loc_02"
"27","geno_04",3036.55819471988,556.995991961985,"Estimable",5.5911604692389e-06,"loc_02"
"28","geno_05",3823.78309118577,557.628790915054,"Estimable",5.59116046923705e-06,"loc_02"
"29","geno_06",2498.65945481527,559.488451346995,"Estimable",5.59116052105814e-06,"loc_02"
"30","geno_07",3596.86012234974,559.36850142851,"Estimable",5.59078291637602e-06,"loc_02"
"31","geno_08",4038.32713367487,556.01548052101,"Estimable",5.59078289046851e-06,"loc_02"
"32","geno_09",2872.5395028755,554.499638476203,"Estimable",5.59078289046852e-06,"loc_02"
"33","geno_10",4342.6165834157,550.592316991406,"Estimable",5.5911604951416e-06,"loc_02"
"34","geno_11",2879.03183414547,549.937761539457,"Estimable",5.59027739867406e-06,"loc_02"
"35","geno_12",5173.4336662404,571.643624086492,"Estimable",4.67115357675115e-06,"loc_02"
"36","geno_13",4328.75251997193,625.62443990233,"Estimable",3.16622802934426e-06,"loc_02"
"37","geno_14",3299.70917214361,545.615524896837,"Estimable",5.59116052105804e-06,"loc_02"
"38","geno_15",3802.48970770169,567.62766161315,"Estimable",4.67078210039493e-06,"loc_02"
"39","geno_16",2898.82453994853,550.998384111311,"Estimable",5.59153882275221e-06,"loc_02"
"40","geno_17",4205.49842025843,570.033032764211,"Estimable",4.67165906253779e-06,"loc_02"
"41","geno_18",3688.70621558727,547.054056362858,"Estimable",5.59153882275221e-06,"loc_02"
"42","geno_19",2769.54730630179,567.312424390651,"Estimable",4.97819594298432e-06,"loc_02"
"43","geno_20",3486.72158267457,547.308305952791,"Estimable",5.59116046922815e-06,"loc_02"
"44","geno_21",2751.69921453367,546.233949278899,"Estimable",5.56102985766812e-06,"loc_02"
"45","geno_22",3750.04118107367,547.674926530662,"Estimable",5.59153884859779e-06,"loc_02"
"46","geno_23",1769.50026282599,596.97855247229,"Estimable",3.7792596437161e-06,"loc_02"
"47","geno_01",1711.06410052576,161.990560652924,"Estimable",8.36306503019326e-05,"loc_03"
"48","geno_02",758.609915598523,157.666075303395,"Estimable",9.52181601407386e-05,"loc_03"
"49","geno_03",2000.23091579778,166.654362030818,"Estimable",9.29422832561081e-05,"loc_03"
"50","geno_04",1248.09823698613,139.036176775943,"Estimable",0.000103350832195359,"loc_03"
"51","geno_05",2039.85954691398,164.578116654707,"Estimable",0.000103305501845135,"loc_03"
"52","geno_06",1596.34465399461,152.846123520787,"Estimable",0.000104289246376632,"loc_03"
"53","geno_07",1413.66499498726,140.76695128206,"Estimable",9.67570774837795e-05,"loc_03"
"54","geno_08",1676.40881666018,155.002277232178,"Estimable",9.73816758593703e-05,"loc_03"
"55","geno_09",1524.17534562779,158.403698130338,"Estimable",9.46617883273517e-05,"loc_03"
"56","geno_10",1588.74507706643,133.045025351179,"Estimable",0.000103418438574467,"loc_03"
"57","geno_11",1015.34060307507,203.420368001036,"Estimable",6.30949283828859e-05,"loc_03"
"58","geno_12",1930.90961291665,158.332713630043,"Estimable",8.92724106140801e-05,"loc_03"
"59","geno_13",1616.1768507682,181.812745297736,"Estimable",8.22190662770038e-05,"loc_03"
"60","geno_14",1646.63929232691,157.120163417501,"Estimable",0.00010403911175893,"loc_03"
"61","geno_15",1197.95645031064,160.047194258282,"Estimable",0.000109636000032677,"loc_03"
"62","geno_16",1182.6595050882,127.876958159629,"Estimable",0.000153654760080188,"loc_03"
