"","gen","predicted.value","std.error","status","weight","Environment"
"1","geno_01",1369.38934981871,77.6547333906669,"Estimable",0.000234441430309431,"loc_01"
"2","geno_02",1368.9846893444,76.5532837653904,"Estimable",0.000236655260955069,"loc_01"
"3","geno_03",1419.66082298364,76.5392228374712,"Estimable",0.000235559821830917,"loc_01"
"4","geno_04",1405.2958608699,75.4461790181161,"Estimable",0.00023665246283547,"loc_01"
"5","geno_05",1387.57524093693,75.596598595109,"Estimable",0.000235572641743957,"loc_01"
"6","geno_06",1389.30789130925,74.5414412675009,"Estimable",0.000237019140665962,"loc_01"
"7","geno_07",1385.76649365773,75.7539060043682,"Estimable",0.000237127217553374,"loc_01"
"8","geno_08",1487.35604298868,75.0162974080589,"Estimable",0.000237334868040122,"loc_01"
"9","geno_09",1394.1291200719,76.8905706029658,"Estimable",0.000236448063831204,"loc_01"
"10","geno_10",1367.38932342985,75.9059697339076,"Estimable",0.000236396314717036,"loc_01"
"11","geno_11",1388.64783416242,78.4198340194633,"Estimable",0.000231057897650087,"loc_01"
"12","geno_12",1416.25583144347,78.7376943658899,"Estimable",0.000232576608529824,"loc_01"
"13","geno_13",1382.68763538553,79.8090836686248,"Estimable",0.000227915750555219,"loc_01"
"14","geno_14",1413.85080628378,76.3843516877702,"Estimable",0.000235444517065134,"loc_01"
"15","geno_15",1408.62430770581,78.0079212041383,"Estimable",0.000233955945543875,"loc_01"
"16","geno_16",1374.22244555261,74.9246228813113,"Estimable",0.000237821888460789,"loc_01"
"17","geno_17",1420.18040464804,77.1025920476112,"Estimable",0.000233751939595779,"loc_01"
"18","geno_18",1366.3658751392,74.8534131690607,"Estimable",0.000238166700213405,"loc_01"
"19","geno_19",1437.21579472247,75.7581271211812,"Estimable",0.000234993133818857,"loc_01"
"20","geno_20",1401.05818321877,75.1254130690985,"Estimable",0.000236790849823443,"loc_01"
"21","geno_21",1415.92310922131,76.4152414291605,"Estimable",0.000234573513044156,"loc_01"
"22","geno_22",1363.61803784497,76.6520751310585,"Estimable",0.000237118261375118,"loc_01"
"23","geno_23",1351.84546493373,78.9577416927329,"Estimable",0.000230765580926757,"loc_01"
"24","geno_01",3248.74026746783,476.522318726924,"Estimable",7.31072824879374e-06,"loc_02"
"25","geno_02",2813.7536362572,469.101634872854,"Estimable",8.2308049526599e-06,"loc_02"
"26","geno_03",3541.87953840969,462.282572613278,"Estimable",8.2308049526599e-06,"loc_02"
"27","geno_04",3181.89037237261,463.191019871965,"Estimable",8.23118268370709e-06,"loc_02"
"28","geno_05",3690.88340714169,462.814086292254,"Estimable",8.23118268370526e-06,"loc_02"
"29","geno_06",2809.83087035178,463.343927434617,"Estimable",8.2311827355263e-06,"loc_02"
"30","geno_07",3606.8109387818,463.3313413731,"Estimable",8.23080497856736e-06,"loc_02"
"31","geno_08",3925.60576012701,462.047711600761,"Estimable",8.2308049526599e-06,"loc_02"
"32","geno_09",3096.00231154225,460.629282598058,"Estimable",8.2308049526599e-06,"loc_02"
"33","geno_10",4060.15834202444,461.20855474513,"Estimable",8.23118270960978e-06,"loc_02"
"34","geno_11",2889.20957488878,459.475432263632,"Estimable",8.23029925737807e-06,"loc_02"
"35","geno_12",4419.3515841792,465.269454957717,"Estimable",7.31117691977452e-06,"loc_02"
"36","geno_13",3903.8031412281,482.535281551041,"Estimable",5.8062531842172e-06,"loc_02"
"37","geno_14",3230.58991051041,457.573978041559,"Estimable",8.23118273552619e-06,"loc_02"
"38","geno_15",3653.862709701,466.209652240556,"Estimable",7.31080540174818e-06,"loc_02"
"39","geno_16",2974.96919927826,459.808350401109,"Estimable",8.23156118978663e-06,"loc_02"
"40","geno_17",3773.49430341787,465.603843468936,"Estimable",7.31168260957774e-06,"loc_02"
"41","geno_18",3613.04310938378,460.003431802709,"Estimable",8.23156118978663e-06,"loc_02"
"42","geno_19",3023.54575932829,466.284760773243,"Estimable",7.61821875785999e-06,"loc_02"
"43","geno_20",3529.90522728601,460.737871504536,"Estimable",8.23118268369636e-06,"loc_02"
"44","geno_21",2943.30476322541,460.786249418641,"Estimable",8.20104607215468e-06,"loc_02"
"45","geno_22",3635.61281704855,457.885588896868,"Estimable",8.23156121563216e-06,"loc_02"
